fishnet_id,date,day_of_year,latitude,longitude,forest_area,region_ci,nsr_numerical_code,ffmc_interpolated,logit,probability
4932,2019-05-30,150,53.7809,-115.293,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
4933,2019-05-30,150,53.7812,-115.1412,Edson Forest Area,West Boreal,2,-1.0,-1.0,-1.0
4971,2019-05-30,150,53.6064,-119.9135,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4972,2019-05-30,150,53.5796,-119.8284,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4973,2019-05-30,150,53.5981,-119.6713,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4974,2019-05-30,150,53.6057,-119.5266,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4975,2019-05-30,150,53.6113,-119.3758,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4976,2019-05-30,150,53.6167,-119.225,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4977,2019-05-30,150,53.622,-119.0742,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
4978,2019-05-30,150,53.627,-118.9233,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
4979,2019-05-30,150,53.6319,-118.7724,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
4980,2019-05-30,150,53.6365,-118.6214,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4981,2019-05-30,150,53.641,-118.4704,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4982,2019-05-30,150,53.6453,-118.3193,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
4983,2019-05-30,150,53.6494,-118.1682,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4984,2019-05-30,150,53.6533,-118.0171,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4985,2019-05-30,150,53.657,-117.8659,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4986,2019-05-30,150,53.6606,-117.7147,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4987,2019-05-30,150,53.6639,-117.5635,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4988,2019-05-30,150,53.667,-117.4122,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
4989,2019-05-30,150,53.67,-117.2609,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4990,2019-05-30,150,53.6727,-117.1096,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4991,2019-05-30,150,53.6753,-116.9583,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4992,2019-05-30,150,53.6777,-116.8069,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4993,2019-05-30,150,53.6799,-116.6555,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4994,2019-05-30,150,53.6819,-116.5041,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4995,2019-05-30,150,53.6837,-116.3527,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4996,2019-05-30,150,53.6853,-116.2012,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4997,2019-05-30,150,53.6867,-116.0498,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4998,2019-05-30,150,53.688,-115.8983,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
4999,2019-05-30,150,53.689,-115.7469,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5000,2019-05-30,150,53.6898,-115.5954,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5001,2019-05-30,150,53.6905,-115.4439,Edson Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5002,2019-05-30,150,53.691,-115.2924,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5003,2019-05-30,150,53.6912,-115.1409,Edson Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5041,2019-05-30,150,53.5232,-119.8978,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5042,2019-05-30,150,53.5158,-119.8025,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5043,2019-05-30,150,53.5102,-119.6674,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5044,2019-05-30,150,53.516,-119.517,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5045,2019-05-30,150,53.5216,-119.3666,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5046,2019-05-30,150,53.527,-119.2161,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5047,2019-05-30,150,53.5323,-119.0656,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5048,2019-05-30,150,53.5373,-118.915,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5049,2019-05-30,150,53.5421,-118.7644,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5050,2019-05-30,150,53.5468,-118.6137,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5051,2019-05-30,150,53.5513,-118.463,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5052,2019-05-30,150,53.5555,-118.3123,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5053,2019-05-30,150,53.5596,-118.1615,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5054,2019-05-30,150,53.5635,-118.0107,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5055,2019-05-30,150,53.5672,-117.8598,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5056,2019-05-30,150,53.5707,-117.7089,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5057,2019-05-30,150,53.5741,-117.558,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5058,2019-05-30,150,53.5772,-117.4071,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5059,2019-05-30,150,53.5801,-117.2561,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5060,2019-05-30,150,53.5829,-117.1051,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5061,2019-05-30,150,53.5855,-116.9541,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5062,2019-05-30,150,53.5878,-116.8031,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5063,2019-05-30,150,53.59,-116.652,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5064,2019-05-30,150,53.592,-116.5009,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5065,2019-05-30,150,53.5938,-116.3498,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5066,2019-05-30,150,53.5954,-116.1987,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5067,2019-05-30,150,53.5968,-116.0476,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5068,2019-05-30,150,53.5981,-115.8964,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5069,2019-05-30,150,53.5991,-115.7453,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5070,2019-05-30,150,53.5999,-115.5941,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5071,2019-05-30,150,53.6006,-115.4429,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5072,2019-05-30,150,53.6011,-115.2918,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5073,2019-05-30,150,53.6013,-115.1406,Edson Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5074,2019-05-30,150,53.6014,-114.9894,Edson Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5112,2019-05-30,150,53.4389,-119.7504,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5113,2019-05-30,150,53.4228,-119.6556,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5114,2019-05-30,150,53.4264,-119.5075,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5115,2019-05-30,150,53.432,-119.3574,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5116,2019-05-30,150,53.4374,-119.2072,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5117,2019-05-30,150,53.4426,-119.057,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5118,2019-05-30,150,53.4476,-118.9067,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5119,2019-05-30,150,53.4524,-118.7564,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5120,2019-05-30,150,53.4571,-118.6061,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5121,2019-05-30,150,53.4615,-118.4557,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5122,2019-05-30,150,53.4658,-118.3053,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5123,2019-05-30,150,53.4698,-118.1548,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5124,2019-05-30,150,53.4737,-118.0043,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5125,2019-05-30,150,53.4774,-117.8538,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5126,2019-05-30,150,53.4809,-117.7032,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5127,2019-05-30,150,53.4842,-117.5526,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5128,2019-05-30,150,53.4873,-117.402,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5129,2019-05-30,150,53.4903,-117.2513,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5130,2019-05-30,150,53.493,-117.1007,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5131,2019-05-30,150,53.4956,-116.95,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5132,2019-05-30,150,53.4979,-116.7992,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5133,2019-05-30,150,53.5001,-116.6485,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5134,2019-05-30,150,53.5021,-116.4977,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5135,2019-05-30,150,53.5039,-116.3469,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5136,2019-05-30,150,53.5055,-116.1962,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5137,2019-05-30,150,53.5069,-116.0453,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5138,2019-05-30,150,53.5081,-115.8945,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5139,2019-05-30,150,53.5092,-115.7437,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5140,2019-05-30,150,53.51,-115.5928,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5141,2019-05-30,150,53.5107,-115.442,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5142,2019-05-30,150,53.5111,-115.2912,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5143,2019-05-30,150,53.5114,-115.1403,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5144,2019-05-30,150,53.5115,-114.9894,Edson Forest Area,West Boreal,2,-1.0,-1.0,-1.0
5183,2019-05-30,150,53.3708,-119.6334,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5184,2019-05-30,150,53.3711,-119.4861,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5185,2019-05-30,150,53.3491,-119.3298,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5192,2019-05-30,150,53.376,-118.2983,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5193,2019-05-30,150,53.38,-118.1482,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5194,2019-05-30,150,53.3839,-117.998,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5195,2019-05-30,150,53.3876,-117.8478,Edson Forest Area,Slopes,9,-1.0,-1.0,-1.0
5196,2019-05-30,150,53.3911,-117.6975,Edson Forest Area,Slopes,9,-1.0,-1.0,-1.0
5197,2019-05-30,150,53.3944,-117.5472,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5198,2019-05-30,150,53.3975,-117.3969,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5199,2019-05-30,150,53.4004,-117.2466,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5200,2019-05-30,150,53.4032,-117.0962,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5201,2019-05-30,150,53.4057,-116.9458,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5202,2019-05-30,150,53.4081,-116.7954,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5203,2019-05-30,150,53.4102,-116.645,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5204,2019-05-30,150,53.4122,-116.4946,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5205,2019-05-30,150,53.414,-116.3441,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5206,2019-05-30,150,53.4156,-116.1936,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5207,2019-05-30,150,53.417,-116.0431,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5208,2019-05-30,150,53.4182,-115.8926,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5209,2019-05-30,150,53.4193,-115.7421,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5210,2019-05-30,150,53.4201,-115.5916,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5211,2019-05-30,150,53.4207,-115.4411,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5212,2019-05-30,150,53.4212,-115.2905,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5213,2019-05-30,150,53.4215,-115.14,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5214,2019-05-30,150,53.4216,-114.9895,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5262,2019-05-30,150,53.2862,-118.2914,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5263,2019-05-30,150,53.2903,-118.1415,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5264,2019-05-30,150,53.2941,-117.9917,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5265,2019-05-30,150,53.2978,-117.8418,Edson Forest Area,Slopes,9,-1.0,-1.0,-1.0
5266,2019-05-30,150,53.3013,-117.6918,Edson Forest Area,Slopes,9,-1.0,-1.0,-1.0
5267,2019-05-30,150,53.3046,-117.5419,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5268,2019-05-30,150,53.3077,-117.3919,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5269,2019-05-30,150,53.3106,-117.2419,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5270,2019-05-30,150,53.3133,-117.0918,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5271,2019-05-30,150,53.3158,-116.9418,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5272,2019-05-30,150,53.3182,-116.7917,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5273,2019-05-30,150,53.3203,-116.6416,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5274,2019-05-30,150,53.3223,-116.4914,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5275,2019-05-30,150,53.3241,-116.3413,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5276,2019-05-30,150,53.3257,-116.1911,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5277,2019-05-30,150,53.3271,-116.0409,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5278,2019-05-30,150,53.3283,-115.8908,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5279,2019-05-30,150,53.3293,-115.7406,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5280,2019-05-30,150,53.3302,-115.5904,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5281,2019-05-30,150,53.3308,-115.4401,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5282,2019-05-30,150,53.3313,-115.2899,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5283,2019-05-30,150,53.3316,-115.1397,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5335,2019-05-30,150,53.208,-117.8358,Edson Forest Area,Slopes,9,-1.0,-1.0,-1.0
5336,2019-05-30,150,53.2114,-117.6862,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5337,2019-05-30,150,53.2147,-117.5366,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5338,2019-05-30,150,53.2178,-117.3869,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5339,2019-05-30,150,53.2207,-117.2372,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5340,2019-05-30,150,53.2234,-117.0874,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5341,2019-05-30,150,53.226,-116.9377,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5342,2019-05-30,150,53.2283,-116.7879,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5343,2019-05-30,150,53.2305,-116.6381,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5344,2019-05-30,150,53.2324,-116.4883,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5345,2019-05-30,150,53.2342,-116.3385,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5346,2019-05-30,150,53.2358,-116.1886,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5347,2019-05-30,150,53.2372,-116.0388,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5348,2019-05-30,150,53.2384,-115.8889,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5349,2019-05-30,150,53.2394,-115.739,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5350,2019-05-30,150,53.2403,-115.5891,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5351,2019-05-30,150,53.2409,-115.4392,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5352,2019-05-30,150,53.2414,-115.2893,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5353,2019-05-30,150,53.2416,-115.1394,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5406,2019-05-30,150,53.1216,-117.6806,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5407,2019-05-30,150,53.1249,-117.5313,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5408,2019-05-30,150,53.128,-117.3819,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5409,2019-05-30,150,53.1309,-117.2325,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5410,2019-05-30,150,53.1336,-117.0831,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5411,2019-05-30,150,53.1361,-116.9336,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5412,2019-05-30,150,53.1384,-116.7842,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5413,2019-05-30,150,53.1406,-116.6347,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5414,2019-05-30,150,53.1425,-116.4852,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5415,2019-05-30,150,53.1443,-116.3357,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5416,2019-05-30,150,53.1459,-116.1861,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5417,2019-05-30,150,53.1473,-116.0366,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5418,2019-05-30,150,53.1485,-115.887,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5419,2019-05-30,150,53.1495,-115.7375,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5420,2019-05-30,150,53.1503,-115.5879,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5421,2019-05-30,150,53.151,-115.4383,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5422,2019-05-30,150,53.1514,-115.2887,Edson Forest Area,West Boreal,1,-1.0,-1.0,-1.0
5423,2019-05-30,150,53.1517,-115.1391,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5476,2019-05-30,150,53.0318,-117.675,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5477,2019-05-30,150,53.035,-117.526,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5478,2019-05-30,150,53.0381,-117.3769,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5479,2019-05-30,150,53.041,-117.2279,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5480,2019-05-30,150,53.0437,-117.0787,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5481,2019-05-30,150,53.0462,-116.9296,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5482,2019-05-30,150,53.0485,-116.7805,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5483,2019-05-30,150,53.0507,-116.6313,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5484,2019-05-30,150,53.0526,-116.4821,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5485,2019-05-30,150,53.0544,-116.3329,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5486,2019-05-30,150,53.056,-116.1837,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5490,2019-05-30,150,53.0604,-115.5867,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5491,2019-05-30,150,53.0611,-115.4374,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5547,2019-05-30,150,52.9452,-117.5208,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5548,2019-05-30,150,52.9483,-117.372,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5549,2019-05-30,150,52.9511,-117.2232,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5550,2019-05-30,150,52.9538,-117.0744,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5551,2019-05-30,150,52.9563,-116.9256,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5552,2019-05-30,150,52.9586,-116.7768,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5553,2019-05-30,150,52.9608,-116.6279,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5554,2019-05-30,150,52.9627,-116.479,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5555,2019-05-30,150,52.9645,-116.3301,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5556,2019-05-30,150,52.9661,-116.1812,Edson Forest Area,Slopes,11,-1.0,-1.0,-1.0
5618,2019-05-30,150,52.8584,-117.3671,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5619,2019-05-30,150,52.8613,-117.2186,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5620,2019-05-30,150,52.864,-117.0701,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5621,2019-05-30,150,52.8664,-116.9216,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5622,2019-05-30,150,52.8688,-116.7731,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5623,2019-05-30,150,52.8709,-116.6245,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5624,2019-05-30,150,52.8728,-116.476,Edson Forest Area,Slopes,10,-1.0,-1.0,-1.0
5689,2019-05-30,150,52.7714,-117.2141,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5690,2019-05-30,150,52.7741,-117.0659,Edson Forest Area,Slopes,7,-1.0,-1.0,-1.0
5691,2019-05-30,150,52.7766,-116.9177,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5692,2019-05-30,150,52.7789,-116.7694,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5760,2019-05-30,150,52.6842,-117.0616,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5761,2019-05-30,150,52.6867,-116.9137,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
5762,2019-05-30,150,52.689,-116.7658,Edson Forest Area,Slopes,8,-1.0,-1.0,-1.0
49,2019-05-30,150,59.9988,-112.2283,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
50,2019-05-30,150,59.9974,-112.0999,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
51,2019-05-30,150,59.9954,-111.9297,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
52,2019-05-30,150,59.9933,-111.753,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
53,2019-05-30,150,59.9911,-111.5752,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
54,2019-05-30,150,59.9887,-111.3969,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
55,2019-05-30,150,59.9863,-111.2182,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
56,2019-05-30,150,59.9837,-111.0394,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
57,2019-05-30,150,59.981,-110.8605,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
58,2019-05-30,150,59.9782,-110.6816,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
59,2019-05-30,150,59.9752,-110.5028,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
60,2019-05-30,150,59.9721,-110.3238,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
61,2019-05-30,150,59.9689,-110.1449,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
62,2019-05-30,150,59.9657,-110.0316,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
118,2019-05-30,150,59.9563,-112.4788,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
119,2019-05-30,150,59.9545,-112.2999,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
120,2019-05-30,150,59.9511,-112.1214,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
121,2019-05-30,150,59.9471,-111.9426,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
122,2019-05-30,150,59.9428,-111.7638,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
123,2019-05-30,150,59.9383,-111.585,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
124,2019-05-30,150,59.9335,-111.4064,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
125,2019-05-30,150,59.9285,-111.2278,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
126,2019-05-30,150,59.9233,-111.0492,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
127,2019-05-30,150,59.9178,-110.8707,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
128,2019-05-30,150,59.9121,-110.6923,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
129,2019-05-30,150,59.9061,-110.514,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
130,2019-05-30,150,59.8999,-110.3357,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
131,2019-05-30,150,59.8935,-110.1575,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
132,2019-05-30,150,59.8874,-110.0375,Fort McMurray Forest Area,East Boreal,13,-1.0,-1.0,-1.0
190,2019-05-30,150,59.8614,-112.1292,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
191,2019-05-30,150,59.8573,-111.9508,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
192,2019-05-30,150,59.8531,-111.7725,Fort McMurray Forest Area,East Boreal,3,-1.0,-1.0,-1.0
